,이름,행정동,위도,경도
483,한울어린이집,우장산동,37.54828859,126.8418363
484,"서울특별시 강서구 초원로2길 27 (방화동, 살렘하우스)",방화2동,37.56639916,126.8066675
485,서울특별시 강서구 등촌동 639번지 11호,등촌1동,37.55927085,126.8544469
486,"서울특별시 강서구 방화동로 126 (방화동, 삼정코아아파트)",방화1동,37.57197863,126.8118953
487,서울특별시 강서구 염창동 264번지 18호,염창동,37.55079966,126.8717662
488,서울특별시 강서구 양천로 431 (가양동),가양2동,37.56426405,126.8499602
489,서울특별시 강서구 내발산동 719번지 6호,발산1동,37.55065655,126.8357969
490,서울특별시 강서구 하늘길 38 (방화동),방화2동,37.565053,126.802987
491,서울특별시 강서구 화곡3동 1065번지 8호,화곡3동,37.54157986,126.8383173
492,서울특별시 강서구 등촌로5길 80 (화곡동),화곡4동,37.53307069,126.8589518
493,서울특별시 강서구 양천로6길 15 (방화동),방화2동,37.57199747,126.8077043
494,서울특별시 강서구 화곡3동 1051번지 27호,화곡3동,37.54284095,126.8385506
495,서울특별시 강서구 강서로 43 (화곡동),화곡1동,37.53152152,126.8465317
496,서울특별시 강서구 화곡로 274 (화곡동,화곡6동,37.548838,126.8475014
497,서울특별시 강서구 방화대로34길 83 (마곡동),방화1동,37.5710637,126.8209514
498,서울특별시 강서구 까치산로 106 (화곡동),화곡본동,37.54754447,126.8492819
499,서울특별시 강서구 화곡1동 1071번지 19호,화곡1동,37.53913898,126.8343665
500,서울특별시 강서구 양천로 687 (염창동),염창동,37.55075247,126.8726214
501,서울특별시 강서구 양천로 410 (등촌동),가양1동,37.56481319,126.846514
502,서울특별시 강서구 마곡동 759번지 마곡센트럴타워Ⅱ,가양1동,37.56810469,126.8254282
503,서울특별시 강서구 마곡동 776번지 2호 마곡센트럴대방디엠시티오피스텔,가양1동,37.56860121,126.8393753
504,서울특별시 강서구 가양동 1458번지 9호 동남빌딩,가양1동,37.57064514,126.8421313
505,서울특별시 강서구 마곡동 768번지 2호 동익드미라벨복합빌딩,방화1동,37.56277597,126.8250242
506,서울특별시 강서구 등촌동 73-1 금부빌딩,등촌3동,37.56161171,126.8532675
507,"서울특별시 강서구 가로공원로80길 40 (화곡동, 화곡 더리브 스카이)",화곡1동,37.53549185,126.8394735
508,서울특별시 강서구 염창동 242-11 한희빌딩,염창동,37.55593755,126.8667563
509,서울특별시 강서구 마곡동 769-3 마곡역(5호선),공항동,37.56029954,126.8248155
510,서울특별시 강서구 마곡동 767-2번지,방화1동,37.56594808,126.8269684
511,서울특별시 강서구 외발산동 427번지,발산1동,37.55327542,126.8211207
512,서울특별시 강서구 가양동 1479-10번지,가양2동,37.56344397,126.8514627
513,서울특별시 강서구 가양동 18-24번지,가양2동,37.56426919,126.8501052
514,서울특별시 강서구 가양동 449-19번지,가양3동,37.55795415,126.8622739
515,서울특별시 강서구 공항동 1370번지,공항동,37.54781848,126.8122686
516,서울특별시 강서구 공항동 1373번지,공항동,37.55589095,126.8081092
517,서울특별시 강서구 공항동 1375번지,공항동,37.56063299,126.8102875
518,서울특별시 강서구 공항동 369-2번지,공항동,37.54589745,126.8140822
519,서울특별시 강서구 내발산동 655번지,발산1동,37.55648888,126.8369635
520,서울특별시 강서구 내발산동 701-4번지,발산1동,37.55222539,126.8360092
521,서울특별시 강서구 내발산동 702-12번지,우장산동,37.55116359,126.8366764
522,서울특별시 강서구 내발산동 709-8번지,발산1동,37.55136323,126.8343955
523,서울특별시 강서구 내발산동 719-6번지,발산1동,37.54958327,126.8359212
524,서울특별시 강서구 등촌동 564-1번지,등촌2동,37.53896062,126.8632431
525,서울특별시 강서구 등촌동 639-11번지,등촌1동,37.5584083,126.8550156
526,서울특별시 강서구 등촌동 639-23번지,등촌1동,37.55786752,126.8560462
527,서울특별시 강서구 등촌동 657번지,등촌3동,37.55683259,126.8509945
528,서울특별시 강서구 등촌동 659번지,등촌3동,37.55797597,126.8492305
529,서울특별시 강서구 등촌동 680-5번지,등촌3동,37.56225882,126.8398307
530,서울특별시 강서구 등촌동 689번지,등촌3동,37.55996288,126.8403499
531,서울특별시 강서구 마곡동 797-10번지,가양1동,37.55983497,126.8352542
532,서울특별시 강서구 마곡동 808번지,발산1동,37.55734484,126.8361273
533,서울특별시 강서구 방화동 886번지,방화2동,37.56680937,126.8029551
534,서울특별시 강서구 염창동 20-85번지,염창동,37.55679526,126.8676876
535,서울특별시 강서구 염창동 259-2번지,염창동,37.54909595,126.8785742
536,서울특별시 강서구 염창동 260-7번지,염창동,37.54791959,126.878034
537,서울특별시 강서구 오곡동 1번지,공항동,37.55442843,126.7940305
538,서울특별시 강서구 오곡동 714번지,공항동,37.55690646,126.7850442
539,서울특별시 강서구 오쇠동 47번지,공항동,37.54538907,126.7980927
540,서울특별시 강서구 외발산동 424번지,발산1동,37.55289258,126.8187557
541,서울특별시 강서구 외발산동 426번지,발산1동,37.54711767,126.8184186
542,서울특별시 강서구 강서로 218 (화곡동),우장산동,37.545605,126.837261
543,서울특별시 강서구 화곡동 105-244번지,화곡본동,37.53930848,126.8436328
544,서울특별시 강서구 화곡동 346-46번지,화곡1동,37.53198298,126.8440323
545,서울특별시 강서구 화곡동 782-3번지,화곡4동,37.53102073,126.8635517
546,서울특별시 강서구 화곡동 836-14번지,화곡2동,37.53239392,126.857355
547,서울특별시 강서구 화곡동 957-10번지,화곡6동,37.55007808,126.8522085
548,서울특별시 강서구 화곡동 1110-3번지,화곡6동,37.55453445,126.8524541
549,서울특별시 강서구 화곡동 918-23번지,화곡1동,37.53024338,126.8446875
550,서울특별시 강서구 마곡동 766-1번지,가양1동,37.56697429,126.8294286
551,서울특별시 강서구 하늘길 70,공항동,37.5619976,126.7963649
552,강서구 하늘길 38(방화동),방화2동,37.57136985,126.8029604
553,강서구 공항대로71길 49(염창동),염창동,37.54951407,126.872808
554,강서구 화곡로18길 24(화곡동,화곡1동,37.53906639,126.835419
